iter	Passed	Remaining
198	150	604
199	150	602
200	151	600
201	151	598
202	151	596
203	152	594
204	152	592
205	153	590
206	153	588
207	154	587
208	154	585
209	155	583
210	155	581
211	155	579
212	156	577
213	156	575
214	157	574
215	157	572
216	158	570
217	158	569
218	159	567
219	159	566
220	160	565
221	160	564
222	161	562
223	161	561
224	162	559
225	163	558
226	163	557
227	164	555
228	164	553
229	164	551
230	165	550
231	165	548
232	166	547
233	166	545
234	167	543
235	167	542
236	167	540
237	168	538
238	168	537
239	169	535
240	169	534
241	170	532
242	170	531
243	170	529
244	171	528
245	171	526
246	172	525
247	172	523
248	175	528
249	175	527
250	176	525
251	176	524
252	177	523
253	177	522
254	178	521
255	178	519
256	179	518
257	179	516
258	180	515
259	180	513
260	180	512
261	181	511
262	182	510
263	182	508
264	182	507
265	183	505
266	183	504
267	184	502
268	184	501
269	184	499
270	185	498
271	185	497
272	186	495
273	186	494
274	187	493
275	187	492
276	190	496
277	190	495
278	191	494
279	191	493
280	192	492
281	193	491
282	193	490
283	193	489
284	194	487
285	194	486
286	195	484
287	195	483
288	196	482
289	196	481
290	197	480
291	197	478
292	197	477
293	198	476
294	198	475
295	199	473
296	199	472
297	200	471
298	200	470
299	201	469
300	201	467
301	201	466
302	202	465
303	202	463
304	203	463
305	203	462
306	204	461
307	204	460
308	205	459
309	206	459
310	206	458
311	207	457
312	207	456
313	208	455
314	208	454
315	209	453
316	209	452
317	210	451
318	210	449
319	211	448
320	212	450
321	213	449
322	213	447
323	214	446
324	214	445
325	215	444
326	215	443
327	215	442
328	216	441
329	216	440
330	217	439
331	218	438
332	218	438
333	220	439
334	221	438
335	221	438
336	222	437
337	223	436
338	223	435
339	223	434
340	224	433
341	224	432
342	225	432
343	226	431
344	226	430
345	226	429
346	227	427
347	227	426
348	228	425
349	228	424
350	229	423
351	229	422
352	230	421
353	230	420
354	231	419
355	231	418
356	231	417
357	232	417
358	233	416
359	234	416
360	235	416
361	235	415
362	236	414
363	236	413
364	237	413
365	237	412
366	238	411
367	238	410
368	239	409
369	239	408
370	240	407
371	240	406
372	241	405
373	241	404
374	241	403
375	242	402
376	242	401
377	243	400
378	243	399
379	244	398
380	244	397
381	245	396
382	245	395
383	245	394
384	246	393
385	246	392
386	247	391
387	250	395
388	251	394
389	251	393
390	252	393
391	253	392
392	253	392
393	254	391
394	254	390
395	255	389
396	255	388
397	256	387
398	256	386
399	257	385
400	257	384
401	257	383
402	258	382
403	258	381
404	259	380
405	259	380
406	260	379
407	260	378
408	261	377
409	261	376
410	261	375
411	262	374
412	263	373
413	263	373
414	264	372
415	265	372
416	265	371
417	266	370
418	266	370
419	267	369
420	267	368
421	268	367
422	269	367
423	269	366
424	270	365
425	270	364
426	270	363
427	271	362
428	271	361
429	272	360
430	272	360
431	273	359
432	273	358
433	274	357
434	274	356
435	275	355
436	275	354
437	275	354
438	276	353
439	276	352
440	277	351
441	278	351
442	278	350
443	279	350
444	280	349
445	280	348
446	281	348
447	282	347
448	282	346
449	283	345
450	283	345
451	283	344
452	284	343
453	284	342
454	285	341
455	285	341
456	286	340
457	286	339
458	287	338
459	287	337
460	288	336
461	288	335
462	288	335
463	289	334
464	289	333
465	290	332
466	290	331
467	291	330
468	292	330
469	292	330
470	293	329
471	293	328
472	294	328
473	295	327
474	295	326
475	296	326
476	296	325
477	297	324
478	297	323
479	298	323
480	298	322
481	299	321
482	299	320
483	300	319
484	300	319
485	300	318
486	301	317
487	301	316
488	302	315
489	302	315
490	303	314
491	303	313
492	303	312
493	304	311
494	304	311
495	305	310
496	305	309
497	306	308
498	306	307
499	307	307
500	307	306
501	308	306
502	309	305
503	309	304
504	310	304
505	310	303
506	311	302
507	311	302
508	312	301
509	312	300
510	313	299
511	313	299
512	314	298
513	314	297
514	314	296
515	315	295
516	315	295
517	316	294
518	316	293
519	317	292
520	317	292
521	318	291
522	318	290
523	318	289
524	319	288
525	319	288
526	320	287
527	320	286
528	321	285
529	323	286
530	324	286
531	324	285
532	325	284
533	325	284
534	326	283
535	326	282
536	327	282
537	327	281
538	328	280
539	328	279
540	328	279
541	329	278
542	329	277
543	330	276
544	330	276
545	331	275
546	331	274
547	331	273
548	332	272
549	332	272
550	333	271
551	333	270
552	333	269
553	334	269
554	334	268
555	335	267
556	335	266
557	336	266
558	336	265
559	337	264
560	337	264
561	338	263
562	338	263
563	339	262
564	339	261
565	340	260
566	340	260
567	341	259
568	341	258
569	342	258
570	342	257
571	343	256
572	343	255
573	343	255
574	344	254
575	344	253
576	345	253
577	345	252
578	346	251
579	346	250
580	347	250
581	347	249
582	347	248
583	348	248
584	348	247
585	349	246
586	349	245
587	349	245
588	350	244
589	351	243
590	351	243
591	352	242
592	352	242
593	353	241
594	353	240
595	354	240
596	354	239
597	355	238
598	355	238
599	356	237
600	356	236
601	357	236
602	357	235
603	357	234
604	358	233
605	358	233
606	359	232
607	359	231
608	360	231
609	360	230
610	360	229
611	361	229
612	361	228
613	362	227
614	362	226
615	362	226
616	363	225
617	363	224
618	364	224
619	364	223
620	364	222
621	365	222
622	366	221
623	368	221
624	368	221
625	369	220
626	369	219
627	369	219
628	370	218
629	370	217
630	371	217
631	371	216
632	372	215
633	372	215
634	372	214
635	373	213
636	373	212
637	374	212
638	374	211
639	374	210
640	375	210
641	375	209
642	375	208
643	376	208
644	376	207
645	377	206
646	377	205
647	377	205
648	378	204
649	378	203
650	379	203
651	379	202
652	379	201
653	380	201
654	380	200
655	381	200
656	382	199
657	383	199
658	383	198
659	384	197
660	384	197
661	385	196
662	385	195
663	385	195
664	386	194
665	386	194
666	387	193
667	387	192
668	388	192
669	388	191
670	388	190
671	389	190
672	389	189
673	390	188
674	390	188
675	390	187
676	391	186
677	391	186
678	392	185
679	392	184
680	392	184
681	393	183
682	393	182
683	394	182
684	394	181
685	395	181
686	396	180
687	396	179
688	397	179
689	397	178
690	398	178
691	399	177
692	399	177
693	400	176
694	400	175
695	401	175
696	401	174
697	401	173
698	402	173
699	402	172
700	403	172
701	403	171
702	404	170
703	404	170
704	404	169
705	405	168
706	405	168
707	405	167
708	406	166
709	406	166
710	407	165
711	407	164
712	407	164
713	408	163
714	408	162
715	409	162
716	409	161
717	410	161
718	410	160
719	411	160
720	411	159
721	412	158
722	413	158
723	413	157
724	414	157
725	414	156
726	415	155
727	415	155
728	416	154
729	416	154
730	416	153
731	417	152
732	417	152
733	418	151
734	418	150
735	418	150
736	419	149
737	419	149
738	420	148
739	420	147
740	420	147
741	421	146
742	421	145
743	422	145
744	422	144
745	422	143
746	423	143
747	423	142
748	424	142
749	424	141
750	425	141
751	425	140
752	426	139
753	427	139
754	427	138
755	428	138
756	428	137
757	429	137
758	429	136
759	430	135
760	430	135
761	430	134
762	431	134
763	431	133
764	432	132
765	432	132
766	432	131
767	433	130
768	433	130
769	434	129
770	434	129
771	434	128
772	435	127
773	435	127
774	435	126
775	436	125
776	436	125
777	437	124
778	437	124
779	437	123
780	438	122
781	438	122
782	439	121
783	439	121
784	440	120
785	440	120
786	441	119
787	442	119
788	442	118
789	443	117
790	443	117
791	444	116
792	444	116
793	445	115
794	445	114
795	446	114
796	446	113
797	446	113
798	447	112
799	447	111
800	448	111
801	448	110
802	449	110
803	449	109
804	450	109
805	450	108
806	451	107
807	451	107
808	451	106
809	452	106
810	452	105
811	453	104
812	453	104
813	453	103
814	454	103
815	454	102
816	455	101
817	458	102
818	458	101
819	459	100
820	459	100
821	460	99
822	460	99
823	460	98
824	461	97
825	461	97
826	462	96
827	462	96
828	462	95
829	463	94
830	463	94
831	463	93
832	464	93
833	464	92
834	465	91
835	465	91
836	465	90
837	466	90
838	466	89
839	466	88
840	467	88
841	467	87
842	467	87
843	468	86
844	468	85
845	469	85
846	469	84
847	470	84
848	472	84
849	472	83
850	473	82
851	473	82
852	474	81
853	474	81
854	475	80
855	476	80
856	477	79
857	478	79
858	479	78
859	479	78
860	480	77
861	480	76
862	481	76
863	483	76
864	484	75
865	484	75
866	486	74
867	487	74
868	489	73
869	490	73
870	491	72
871	492	72
872	493	71
873	494	71
874	494	70
875	495	70
876	496	69
877	497	69
878	497	68
879	498	67
880	499	67
881	500	66
882	500	66
883	501	65
884	502	65
885	504	64
886	505	64
887	505	63
888	505	63
889	506	62
890	506	61
891	507	61
892	507	60
893	507	60
894	508	59
895	508	59
896	509	58
897	509	57
898	509	57
899	510	56
900	510	56
901	511	55
902	511	54
903	511	54
904	512	53
905	512	53
906	513	52
907	513	52
908	513	51
909	514	50
910	514	50
911	515	49
912	515	49
913	516	48
914	518	48
915	518	47
916	519	46
917	519	46
918	520	45
919	520	45
920	520	44
921	521	44
922	522	43
923	523	43
924	524	42
925	524	41
926	525	41
927	526	40
928	527	40
929	527	39
930	528	39
931	529	38
932	530	38
933	531	37
934	532	37
935	533	36
936	535	35
937	536	35
938	536	34
939	537	34
940	538	33
941	539	33
942	540	32
943	540	32
944	541	31
945	542	30
946	543	30
947	544	29
948	544	29
949	546	28
950	547	28
951	548	27
952	548	27
953	549	26
954	549	25
955	553	25
956	554	24
957	554	24
958	555	23
959	556	23
960	557	22
961	558	22
962	558	21
963	559	20
964	560	20
965	560	19
966	562	19
967	563	18
968	563	18
969	564	17
970	567	16
971	568	16
972	568	15
973	569	15
974	570	14
975	571	14
976	572	13
977	573	12
978	573	12
979	574	11
980	575	11
981	575	10
982	576	9
983	578	9
984	579	8
985	581	8
986	583	7
987	583	7
988	584	6
989	584	5
990	585	5
991	585	4
992	586	4
993	587	3
994	587	2
995	588	2
996	589	1
997	590	1
998	590	0
999	592	0
